SentTime, ReceivedTime
3711516,3711516,3711629,3711629,3711630,3711736,3711736,3711737,3711738,3711738,3711738,3711739,3711740,3711843,3711843,3711844,3711844,3711844,3711844,3711845,3711846,3711846,3711847,3711847,3711847,3711848,3711948,3711948,3711950,3711951,3711952,3711952,3711952,3711953,3711953,3711953,3711953,3711954,3711954,3711955,3712052,3712058,3712058,3712061,3712061,3712158,3712929,3713029,3712190,3712191,3712737
3711948,3712168,3712270,3712271,3712272,3712372,3712372,3712373,3712373,3712376,3712377,3712377,3712474,3712474,3712475,3712475,3712475,3712475,3712476,3712476,3712478,3712479,3712576,3712576,3712576,3712576,3712577,3712577,3712577,3712577,3712578,3712578,3712578,3712578,3712591,3712677,3712678,3712678,3712678,3712678,3712680,3712690,3712692,3712780,3712781,3711943,3712931,3713033,3712911,3713314,3713229
3712080,3712217,3712319,3712319,3712320,3712421,3712421,3712421,3712421,3712421,3712422,3712425,3712522,3712522,3712522,3712522,3712523,3712523,3712523,3712523,3712523,3712523,3712523,3712526,3712527,3712623,3712623,3712624,3712624,3712624,3712624,3712625,3712625,3712627,3712699,3712725,3712726,3712726,3712726,3712726,3712726,3712726,3712727,3712801,3712826,3712828,3712933,3712710,3713017,3712970,3713412
3712283,3713183,3712344,3712344,3712446,3712446,3712446,3712501,3712520,3712522,3712547,3712547,3712547,3712547,3712547,3712554,3712603,3712621,3712621,3712622,3712622,3712623,3712631,3712648,3712648,3712649,3712649,3712649,3712655,3712656,3712704,3712704,3712722,3712723,3712723,3712723,3712723,3712723,3712724,3712749,3712750,3712758,3712796,3712806,3712824,3712825,3712495,3712755,3713504,3713019,3713120
3711828,3712826,3712927,3712927,3712927,3713027,3713027,3713027,3713028,3713028,3713128,3713128,3713128,3713129,3713129,3713131,3713131,3713214,3713214,3713218,3713224,3713224,3713229,3713230,3713233,3713233,3713236,3713311,3713315,3713315,3713320,3713324,3713325,3713330,3713331,3713334,3713334,3713337,3713342,3712472,3712483,3712492,3712503,3712520,3712632,3713114,3712905,3713441,3714237,3714338,3716477
3712026,3713029,3713131,3713131,3713132,3713232,3713232,3713232,3713233,3713233,3713233,3713233,3713244,3713333,3713333,3713334,3713334,3713334,3713334,3713334,3713334,3713334,3713334,3713335,3713335,3713335,3713345,3713435,3713436,3713436,3713436,3713436,3713436,3713436,3713436,3713437,3713437,3713437,3713437,3713442,3712597,3712597,3712598,3712598,3712656,3712699,3712757,3712857,3712958,3713266,3714890
3712127,3713095,3713196,3713196,3713197,3713297,3713297,3713297,3713297,3713298,3713298,3713298,3713298,3713398,3713399,3713399,3713399,3713399,3713399,3713399,3713399,3713399,3713399,3713399,3713400,3713400,3713400,3713400,3713436,3713500,3713500,3713500,3713500,3713500,3713500,3713501,3713501,3713501,3713501,3713501,3713501,3713501,3713501,3713502,3713602,3713603,3713603,3713603,3713603,3712817,3712935
3712332,3712904,3713005,3713005,3713005,3713105,3713106,3713106,3713106,3713106,3713107,3713108,3713207,3713207,3713207,3713208,3713208,3713208,3713208,3713208,3713209,3713210,3713228,3713290,3713308,3713308,3713308,3713308,3713308,3713309,3713309,3713309,3713309,3713309,3713309,3713309,3713309,3713374,3713390,3713391,3713409,3713409,3713410,3713410,3713411,3713793,3713850,3713117,3713170,3713415,3713528
3711988,3713754,3712915,3712915,3712916,3713016,3713016,3713016,3713016,3713017,3713017,3713017,3713117,3713117,3713117,3713117,3713117,3713117,3713118,3713118,3713118,3713118,3713118,3713118,3713184,3713218,3713218,3713218,3713218,3713219,3713219,3713219,3713219,3713219,3713219,3713219,3713219,3713219,3713219,3713219,3713286,3713319,3713319,3713320,3713320,3713321,3713386,3713487,3714091,3713728,3714239
3712192,3713273,3713375,3713376,3713376,3713476,3713476,3713476,3713476,3713477,3713477,3713477,3713535,3713577,3713577,3713577,3713577,3713577,3713577,3713578,3713578,3713578,3713578,3713578,3713578,3713578,3713579,3713636,3713675,3713678,3713678,3713678,3713679,3713679,3713679,3713679,3713679,3713679,3713679,3713680,3713776,3713779,3713779,3713780,3713780,3713781,3713827,3713881,3714011,3715090,3716476
3712395,3713894,3713056,3713056,3713127,3713156,3713157,3713157,3713157,3713158,3713226,3713227,3713230,3713257,3713257,3713258,3713258,3713258,3713259,3713259,3713259,3713259,3713264,3713328,3713328,3713328,3713332,3713332,3713358,3713359,3713360,3713360,3713360,3713360,3713360,3713361,3713364,3713365,3713429,3713430,3713432,3713433,3713434,3713460,3713460,3713534,3713535,3713636,3713641,3714148,3714250
3711712,3713493,3713595,3713595,3713595,3713696,3713696,3713696,3713696,3713697,3713697,3713697,3713734,3713797,3713797,3713797,3713797,3713798,3713798,3713798,3713798,3713798,3713798,3713798,3713799,3713835,3713835,3713835,3713899,3713899,3713899,3713899,3713899,3713899,3713899,3713900,3713900,3713936,3713936,3713937,3713937,3713999,3714000,3714000,3714001,3714001,3714001,3714036,3713209,3713359,3713597
